Units_Sold,Sales,Discounts,Sale_Price,Gross_Sales
1619,32370.0,0.0,20.0,32370.0
1321,26420.0,0.0,20.0,26420.0
2178,32670.0,0.0,15.0,32670.0
888,13320.0,0.0,15.0,13320.0
2470,37050.0,0.0,15.0,37050.0
1513,529550.0,0.0,350.0,529550.0
921,13815.0,0.0,15.0,13815.0
2518,30216.0,0.0,12.0,30216.0
1899,37980.0,0.0,20.0,37980.0
1545,18540.0,0.0,12.0,18540.0
2470,37050.0,0.0,15.0,37050.0
2666,333187.5,0.0,125.0,333187.5
958,287400.0,0.0,300.0,287400.0
2146,15022.0,0.0,7.0,15022.0
345,43125.0,0.0,125.0,43125.0
615,9225.0,0.0,15.0,9225.0
292,5840.0,0.0,20.0,5840.0
974,14610.0,0.0,15.0,14610.0
2518,30216.0,0.0,12.0,30216.0
1006,352100.0,0.0,350.0,352100.0
367,4404.0,0.0,12.0,4404.0
883,6181.0,0.0,7.0,6181.0
549,8235.0,0.0,15.0,8235.0
788,236400.0,0.0,300.0,236400.0
2472,37080.0,0.0,15.0,37080.0
1143,8001.0,0.0,7.0,8001.0
1725,603750.0,0.0,350.0,603750.0
912,10944.0,0.0,12.0,10944.0
2152,32280.0,0.0,15.0,32280.0
1817,36340.0,0.0,20.0,36340.0
1513,529550.0,0.0,350.0,529550.0
1493,10451.0,0.0,7.0,10451.0
1804,225500.0,0.0,125.0,225500.0
2161,25932.0,0.0,12.0,25932.0
1006,352100.0,0.0,350.0,352100.0
1545,18540.0,0.0,12.0,18540.0
2821,352625.0,0.0,125.0,352625.0
345,43125.0,0.0,125.0,43125.0
2001,600300.0,0.0,300.0,600300.0
2838,34056.0,0.0,12.0,34056.0
2178,32670.0,0.0,15.0,32670.0
888,13320.0,0.0,15.0,13320.0
1527,534450.0,0.0,350.0,534450.0
2151,645300.0,0.0,300.0,645300.0
1817,36340.0,0.0,20.0,36340.0
2750,962500.0,0.0,350.0,962500.0
1953,23436.0,0.0,12.0,23436.0
