tsne_1,tsne_2,NObeyesdad,y_true,y_pred
5.151041,-1.3055637,4,4,5
-0.5576185,-2.774807,5,5,4
-2.9679482,2.294511,4,4,5
-8.350641,1.1206667,5,5,4
0.28502968,2.0193386,4,4,5
3.9243417,-0.35817394,4,4,5
-0.7407656,0.5735658,4,4,5
-3.2828999,2.7784405,5,5,4
-6.1691008,1.3742884,5,5,4
-6.2574253,2.278328,5,5,4
-9.874287,2.3600397,5,5,4
5.1405997,-0.083939664,4,4,5
-6.564142,3.180036,5,5,4
-3.9254656,-1.5340416,4,4,5
-0.11225923,0.48870528,4,4,5
-3.5004876,-2.9471211,4,4,5
-6.547104,3.4448116,5,5,4
-6.514108,2.9174743,5,5,4
5.280137,-0.34537905,4,4,5
3.7651212,1.1932079,4,4,5
